"Year","V2","V3","V4"
2000,54.4897156480776,44.6894605230221,66.6288034448033
2001,55.7270802125005,45.9060969879434,67.710047681359
2002,57.0431651593801,47.2208558907228,68.6389096911222
2003,58.1738255750722,48.440706304567,69.3144589700497
2004,59.1814397958889,49.6345880290457,69.8491086093308
2005,60.046442608646,50.7460521262397,70.2240554476796
2006,60.8412126721217,51.8882730871792,70.5541643285401
2007,61.6291961130449,53.0262671910663,70.8418302792034
2008,61.5458802764875,53.2766701613422,70.3781545019839
2009,62.224606857566,54.1716793688852,70.6181677720626
2010,62.6184465279589,54.7029871917459,71.07481568654
2011,63.727477918583,55.9008060122575,71.9947682178463
2012,63.0924623030945,55.1464561985007,71.7202061632196
2013,62.366316606018,54.4470662569447,71.4302281564355
2014,62.6623107285078,54.8654361026855,71.9822663682791
2015,62.6334924587238,54.9889899541624,72.36352184904
2016,62.3981667483986,54.9312250927912,72.5570796572998
2017,60.6771301287977,53.3304564044507,71.4514146061433
2018,59.8884039404844,52.6957794539069,71.0901334512953
2019,58.8384069050773,51.7319248144971,70.4729649970079
2020,57.6055852095061,50.359101604302,69.6982876710777
2021,56.7824758745417,49.3672242229425,69.2614016218228
2022,56.3039193702884,48.7650517946014,69.1575067033559
2023,56.2350705622298,48.5714512358709,69.3823182990258
2024,55.9791129191962,48.2208228192372,69.4249740756548
2025,55.5902689175738,47.7841910913266,69.3757531224022
2026,55.0980877935718,47.3052609786956,69.2823050081252
2027,54.5997463592475,46.7942837705038,69.1553567940219
2028,54.0909046644824,46.2650957876112,69.0063909921125
2029,53.5161935335481,45.7264103533331,68.8435794810781
2030,52.9743229589811,45.1897912612122,68.6745816124298
2031,52.3878592903637,44.6628789457673,68.5035045752318
2032,51.8155550755548,44.1376611440839,68.3268775031629
2033,51.2620975780136,43.613231009932,68.1454249128547
2034,50.6816491088438,43.088580133381,67.9582449437683
2035,50.1050668260829,42.5683259332316,67.7650863662837
2036,49.5070403643779,42.0569493891399,67.5699199887127
2037,48.9477874527605,41.5466887887745,67.3700671461562
2038,48.4081976605343,41.0361713335806,67.1648124448541
2039,47.8312963054025,40.5241022154822,66.9530311614596
2040,47.2494837061117,40.013772387451,66.7343681568523
2041,46.6685870842041,39.509303112072,66.5123954435633
2042,46.0885650894811,39.003478530068,66.2837710211082
2043,45.5150269531661,38.4951210629693,66.0476942904783
2044,44.9337785985437,37.9840278577139,65.8039475793898
2045,44.3496703819532,37.4740127800283,65.553876183867
2046,43.791477606059,36.9521849414399,65.3012890737526
2047,43.23823064598,36.4045444109862,65.0414244838317
2048,42.664094775905,35.8539870471942,64.7731853430924
2049,42.0838512726326,35.301127217207,64.4965093292528
2050,41.5181142874161,34.7517226051506,64.2147256059766
